pid,name,cpu_usage,memory_usage,read_bytes,write_bytes,status,create_time,nice,n_threads,cores
22501,zoom.us,22.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,32,0
29276,Teams,11.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.2,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,57.8,96.43MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,38.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,32,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,10.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,49.5,96.44MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,33.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,32,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,11,0
29276,Teams,10.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
2979,iTerm2,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:35:04,0,10,0
83712,python3.7,10.3,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,48.6,83.58MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,37.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,32,0
123,nxtsvc,19.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,11.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
22707,Microsoft Outlook,10.5,282.21MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,43,0
83712,python3.7,10.1,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,64.0,115.61MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,34.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,31,0
22707,Microsoft Outlook,14.1,282.98MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,30,0
29276,Teams,11.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.3,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,86.8,124.87MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,37.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,32,0
22707,Microsoft Outlook,18.5,314.61MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,46,0
123,nxtsvc,16.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,11.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,68.9,124.84MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
274,WindowServer,45.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22707,Microsoft Outlook,29.3,334.22MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,31,0
22501,zoom.us,24.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,32,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,11.3,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
29276,Teams,10.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
69701,pycharm,10.8,0.00B,0.00B,0.00B,running,2020-05-28 14:58:40,0,56,0
21024,CyOptics,60.7,124.89MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,33.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
22501,zoom.us,23.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,30,0
22707,Microsoft Outlook,13.8,343.09MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,31,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,11.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,55.8,124.87MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,33.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22707,Microsoft Outlook,23.9,361.08MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,26,0
22501,zoom.us,23.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,31,0
123,nxtsvc,17.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,11.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.1,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,57.9,124.88MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,34.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,32,0
22707,Microsoft Outlook,17.5,364.91MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,26,0
29276,Teams,11.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.3,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,77.2,124.88MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,34.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
22501,zoom.us,24.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,32,0
123,nxtsvc,17.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
22707,Microsoft Outlook,12.1,365.48MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,30,0
29276,Teams,10.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,85.3,124.91MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,35.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,21.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,37,0
29276,Teams,11.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,46.4,124.91MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,31.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,21.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,33,0
123,nxtsvc,17.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,10.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.2,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,64.6,124.92MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,39,0
274,WindowServer,31.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,20.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,33,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,10.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
21024,CyOptics,60.6,83.58MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,34.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
22501,zoom.us,23.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,10.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,53.2,83.62MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,33.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,37,0
22707,Microsoft Outlook,16.2,372.65MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,27,0
123,nxtsvc,15.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,11.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.1,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,101.1,83.62MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,37.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,33,0
22707,Microsoft Outlook,16.7,370.79MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,31,0
123,nxtsvc,13.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,11.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
83712,python3.7,10.6,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,43.6,83.16MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,42.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
22707,Microsoft Outlook,30.5,373.31MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,30,0
22501,zoom.us,26.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,34,0
123,nxtsvc,15.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,11.1,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
29276,Teams,11.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
21024,CyOptics,52.5,83.62MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,33.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,32,0
50835,Google Chrome,13.9,0.00B,0.00B,0.00B,running,2020-05-27 13:41:22,0,39,0
81118,Google Chrome Helper (Renderer),11.5,0.00B,0.00B,0.00B,running,2020-05-28 15:06:58,0,21,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,10.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
83712,python3.7,10.2,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,45.4,83.66MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,43.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,15,0
22501,zoom.us,25.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,34,0
40914,Microsoft Teams Helper,21.9,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
113,launchservicesd,17.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,5,0
123,nxtsvc,16.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
50835,Google Chrome,14.3,0.00B,0.00B,0.00B,running,2020-05-27 13:41:22,0,41,0
29276,Teams,13.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,12.7,28.32MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
39080,Skype for Business,11.0,0.00B,0.00B,0.00B,running,2020-05-24 10:56:18,0,32,0
51310,Google Chrome Helper (GPU),10.1,0.00B,0.00B,0.00B,running,2020-05-27 13:41:37,0,11,0
274,WindowServer,52.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,32.3,128.23MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
22501,zoom.us,30.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,19.5,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,21,0
29276,Teams,13.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
40914,Microsoft Teams Helper,12.4,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
83712,python3.7,11.6,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.6,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
50835,Google Chrome,10.1,0.00B,0.00B,0.00B,running,2020-05-27 13:41:22,0,41,0
21024,CyOptics,77.1,128.24MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,50.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,37.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,17.7,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
123,nxtsvc,13.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
18883,pkd,12.7,0.00B,0.00B,0.00B,running,2020-05-27 22:19:58,0,2,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,11.3,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,69.0,128.27MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,42.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,33.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
91925,Microsoft PowerPoint,16.2,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
123,nxtsvc,14.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,10.8,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,35.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,27.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,13.2,129.25MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.4,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,38.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,15.4,83.22MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.2,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,43.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,32.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
50835,Google Chrome,22.2,0.00B,0.00B,0.00B,running,2020-05-27 13:41:22,0,37,0
91925,Microsoft PowerPoint,21.3,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
51412,Google Chrome Helper (Renderer),14.6,0.00B,0.00B,0.00B,running,2020-05-27 13:41:39,0,21,0
21024,CyOptics,13.5,83.22MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,11.0,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,60.2,83.12MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,33,0
274,WindowServer,37.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
40914,Microsoft Teams Helper,10.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
83712,python3.7,10.4,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,78.6,83.21MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,41.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,32.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,17.5,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
29276,Teams,13.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.7,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,46.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,31.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,37,0
123,nxtsvc,16.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
91925,Microsoft PowerPoint,14.5,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,27,0
21024,CyOptics,13.9,83.21MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
29276,Teams,12.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,11.3,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,11.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,43.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
91925,Microsoft PowerPoint,38.3,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,47,0
22501,zoom.us,28.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
40914,Microsoft Teams Helper,13.9,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
21024,CyOptics,13.4,83.21MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
29276,Teams,11.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.7,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,37.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,28.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,37,0
21024,CyOptics,13.6,83.25MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
29276,Teams,12.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.6,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
123,nxtsvc,10.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,60.5,91.79MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,35.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,37,0
123,nxtsvc,15.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.5,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
326,mds_stores,10.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,6,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,115.5,91.82MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,33.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,31.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,21.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,37,0
21024,CyOptics,17.4,91.81MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
123,nxtsvc,14.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
274,WindowServer,32.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,21.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,10.6,91.88MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
83712,python3.7,10.2,28.16MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,34.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,13.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,10.8,91.87MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
